artista,genero_musical,tipo,nombre,año_lanzamiento,id
Escoberito,pop,cancion,Porque Te Quiero (Acústico),2012,1b8Q1DU5juPtCWbC9S2gkQ
Victor & Leo,pop,cancion,Amor de Alma,2012,5CdaKr7c1gfHYR2GIV66jn
Loquillo,pop,cancion,Contento,2012,0nZKFnkmqJhX4XVXMsWrsM
Juventud Juché,pop,cancion,John Wayne,2012,47q3NxrTgc3lZtljchX96y
Tiziano Ferro,pop,cancion,Quiero Vivir Con Vos,2012,16HMqi9nGYiZiQDQuEaFzj
José de Aguilar,pop,cancion,María Cristina me quiere gobernar,2012,2rqUHDtVhfCfKTDMCiFsE9
Tiziano Ferro,pop,cancion,Xverso,2012,7AnUel326d1kHzjnK3MBbr
Alexandra Stan,pop,cancion,Lollipop (Param Pam Pam) - Maan Studio Extended Version,2012,4cH6o4KjbKVdgvZY9KzoZF
Martin Solveig,pop,cancion,The Night Out - Thefatrat Remix,2012,3tA8q24KQur8Rjdut6M0RI
Alberto Cortez,pop,cancion,Las palmeras,2012,33wKRZSojeQy1hamgHqaQm
Alexandra Stan,pop,cancion,Crazy,2012,1thMD41WkCHtSIFsbc0zLA
Joey Montana,pop,cancion,Si Yo Fuera El (feat. Joey Montana),2012,6o1UAX7B0JGXsamGbOAVtd
Extraperlo,pop,cancion,Viaje a Brasil,2012,5F1Cf4NljkQ9KJvqdJnMBt
Albert Hammond,pop,cancion,Don't You Love Me Anymore,2012,11b0sSE8EqvZBcbJ5Mhs4d
Diego Torres,pop,cancion,El Mundo Sigue Igual,2012,1fCdb3Vh9I65i1ujXN24qK
Armando Manzanero,pop,cancion,De un bolero a un danzón,2012,2QnB45w3BhrB1mQzrb0Ve3
Fran Ocaña,pop,cancion,Todo sigue igual,2012,5Wm1XqwrFtno5AfUb80hRv
Los Claveles,pop,cancion,Santos el suave,2012,0Hq9E2rrQmStYrGkGVEUkk
Tiziano Ferro,pop,cancion,La Differenza Tra Me E Te,2012,5dWb2D4FrGr1UHme4kuZJp
Fran Ocaña,pop,cancion,De que me vale,2012,1Uw1qz9X6VpGTqnVdIPImV
Maika Makovski,pop,cancion,Your Reflection,2012,5eiJkWv1v9EwMth6VG1oFV
Bruno & Marrone,pop,cancion,Já Não Sei Mais Nada (Yo No Se Mañana),2012,4mUiDKaMuupWvEWFdjwg3F
Fran Ocaña,pop,cancion,Olvidate de mí,2012,424sPnwhHMFWOznUIplmKI
Ecos del Rocío,pop,cancion,Dime Que Te Debo,2012,4Rtk7KzAs880iEuY2kBlCm
Albert Hammond,pop,cancion,Ask Me How I Feel,2012,7hStC5DH111Q3wfzGKCjqm
Joaquín Pascual,pop,cancion,Señor Señor,2012,0BO2cZcTpBE9oKtoQfr4zJ
Los Secretos,pop,cancion,Desapareces,2012,4CSl5FpdhhvjrjC7z5Mx5v
Armando Manzanero,pop,cancion,Hagamos el amor,2012,5QsSlvDc6gCynK8EqqQ8F1
Georgina,pop,cancion,Rara,2012,2peoZ5TOKwjiC0U9NPotOT
Ecos del Rocío,pop,cancion,La Novia de los Ecos,2012,5nnUovXa8OD9Y83QlwV10c
Azucar Moreno,pop,cancion,Sólo Se Vive una Vez,2013,3GCkzWqC6Hk0JAt1d9ZZP9
Belinda,pop,cancion,Litost,2013,5RCoYCXfhWeZIBKm5zDG5n
Santigold,pop,cancion,Disparate Youth,2013,517NiMJa5kcacor6NUJ0bR
Marisol,pop,cancion,Balada Para la Soledad de Mi Guitarra,2013,7H4Y2YHqKvwGdat5Qmdgcd
P!nk,pop,cancion,Try,2013,2w9cLASnp4X9s4ZmU5odqD
Andrés Calamaro,pop,cancion,Te quiero igual - Edit,2013,4CbgiLkppaZpcCcBa3MSnP
Pitbull,pop,cancion,Feel This Moment (feat. Christina Aguilera),2013,4iwRdHsTOijT55E1MsyhE4
Marta Quintero,pop,cancion,Eres Brisa,2013,1sTQkAGkEhbg5nGIpWcEs9
Nicky Romero,pop,cancion,Like Home - Dannic Remix,2013,5pbJThkO9NqDTGMrrDHALa
Parrita,pop,cancion,Mis Juegos de Ayer,2013,5AIGA5XeahF24YL2wM1nSL
Danza Invisible,pop,cancion,En celo - Versión 2011,2013,3r7AIyjX95TVeIAfZoEp1T
Loquillo,pop,cancion,Central Park,2013,4SK4tjjmONkYoR6xEqUln7
Duo Dinamico,pop,cancion,Rock and roll de la alegría,2013,6AiRasqmCbKc9DwUgcOcrk
Jorge Sepúlveda,pop,cancion,Mi Camino,2013,1fCVqONaCbKhZ5y2G76DPX
Pastora,pop,cancion,Lola,2013,3MAfehrSRieApNRyv1eZTT
Juanito Segarra,pop,cancion,Puente de Piedra,2013,3lzj8CYItFjk1cIocYGhcc
Tachenko,pop,cancion,Mundo Apache,2013,0tHxQKZdYLEDKdw11DF1Io
Luz Casal,pop,cancion,"¿Por qué no vuelves, amor?",2013,6bXoRKVyNJf7PfNPy80m70
Marisol,pop,cancion,"Ven, Ven - Rain, Rain, Rain",2013,1GuOfNKse7ByidusrFbSed
Ricardo Vicente,pop,cancion,¿Qué Haces Tan Lejos de Casa?,2013,1QhWeVoImaTbEzWNqjlpGE
Vittorio De Sica,pop,cancion,Sono tre parole,2013,54FzCKXgtggj52gS2v5AE5
Jorge Sepúlveda,pop,cancion,Las Oscuras Golondrinas,2013,4YJ8YIoq727KLP5eNCTEGN
Fangoria,pop,cancion,Tormenta solar perfecta,2013,6yxlrEl3QOxXbhT6k9zaa0
Miguel Bosé,pop,cancion,Rien de special,2013,74aXCSSlc67TYQcfl1IBiS
Mari Trini,pop,cancion,El Alma No Vendere (Remasterizado),2013,6fklC7r3n52ah9LaHJ9PyB
INNA,pop,cancion,J'adore - Luke Jeferson Remix Edit,2013,1epvW1ilLNfxGVBfMzRjqN
Azucar Moreno,pop,cancion,Ven Devórame Otra Vez,2013,3qv0leBhJZGgDRSMkIWj9f
Jorge Sepúlveda,pop,cancion,Frontera,2013,39PuiuT5rVOqyAyTz0yg5c
Murciano Total,pop,cancion,Bandera Blanca - Demo,2013,6FbOwcSgBpFpQTpB5AZ3ih
Marisol,pop,cancion,Aquel Verano,2013,3GOR8dH8DGyvT2tbk5mK2h
Emeli Sandé,pop,cancion,Next To Me,2013,3ZZSgyhMovKufxlJrVgQYa
Mike Posner,pop,cancion,Cooler Than Me - Single Mix,2013,0LKtlgA9ayPc8t1NE0kmtt
Katrina & The Waves,pop,cancion,Walking On Sunshine,2013,55Ra9085zeQ3uPNjjQmhNY
Los Chichos,pop,cancion,Ni Mas Ni Menos,2013,2wLYYBsBF7PZeWtwSMILnS
Sergio Dalma,pop,cancion,Si te vas,2013,49p5pG0tXNtjlrIFyS11Nq
Seguridad Social,pop,cancion,Acuarela,2013,3FK8ClE5j2rciIN2SNHg81
Fairground Attraction,pop,cancion,Perfect,2013,7HxAdiaOFPwvxXqcZGK5mZ
Tachenko,pop,cancion,Estado Policial,2013,2EcgqTsCRBV21Q22x4mPfu
Jorge Sepúlveda,pop,cancion,Tres Amores,2013,50u0V9MwV7Etipbkkw2tZc
Tachenko,pop,cancion,Vendaval,2013,7HONkXhvJBN1igFhaglprc
Miguel Bosé,pop,cancion,Lay Down on Me,2013,4QXqcfmYytPERIFMftgRni
Parade,pop,cancion,Morninha,2013,0qHdpCObqGRpE6nbxzrxti
Los Chichos,pop,cancion,Entre Rejas,2013,7dBxm2rZgNSwsRNKa1PygL
Duo Dinamico,pop,cancion,Tal vez,2013,13neGr1GEFHpf1iZsCbXMJ
Milva,pop,cancion,Ho capito che ti amo,2013,28pZpOHlguN13PJb3HMdLC
Joaquín Pascual,pop,cancion,Blade,2013,2QfMICfeo3lBH4pzNIBnRU
Juanito Segarra,pop,cancion,"Ay, Cosita Linda",2013,10O2d96N8jt3yaBruHNGZ6
Los Chichos,pop,cancion,Gitanos,2013,5onsWyuMNutO88bUCCCdxp
Marisol,pop,cancion,Quédate A Desayunar,2013,41DExfAUE7DlFdqUDzxe8l
Miguel Sáez,pop,cancion,No Llores,2013,7jKSffhPFkLZ6a2eMnl6MP
Elsie Bayron,pop,cancion,El Berlingonero,2013,1jvvm577P78KZxsxXgTXtY
Axwell,pop,cancion,Center of the Universe - Radio Edit,2013,22jC48XOhm7lnbFKmJ1fte
Radio Days,pop,cancion,Burning Together,2013,34cNeBtZ9Ez0kvyxcCHWwy
The Bar-Kays,pop,cancion,Soul Finger,2013,7sZ37nfjHb9bP59k5NgjVF
Delafé y las flores azules,pop,cancion,The Bitter Side of Love,2013,3FcJcU1NPL9mfnbUaeYZ4M
La Habitación Roja,pop,cancion,Ayer - Dorian Remix,2013,2FpnNReogtafeNFPV1UOEm
Ivan Ferreiro,pop,cancion,Pandelirios,2013,3rWJo4PJanKT1NTyMlHTlB
Rafa Garcel,pop,cancion,Otra Vez Me Senté,2013,3RXvYHTyKA07VQ7n3ZvIoG
Miguel Sáez,pop,cancion,No Llores,2013,7jKSffhPFkLZ6a2eMnl6MP
Alex Ubago,pop,cancion,Dueños de este mundo - feat. Georgina y Susana (Efecto Mariposa),2013,62qfBZNDhqQ8x8SHVE5GqC
Martina Stoessel,pop,cancion,Hoy Somos Más - Live,2013,4bHAVoW4GpvL0OU6WT1neo
Transvision Vamp,pop,cancion,Baby I Don't Care,2013,70kwnLsCQcHcIdzRNYheMJ
Amatria,pop,cancion,El Exnovio Peligroso,2013,4VMAroeWZvtYLGzpw4tMEm
Nueva Vulcano,pop,cancion,Zozobra,2013,2AEco3hwqoVV8qbh14moz0
Los Chichos,pop,cancion,Sin Sentimientos,2013,2wZRW7NAX1cziQyzo7WToy
Jorge Blanco,pop,cancion,Voy por Ti - Live,2013,1mB0JKkCO8ngEsAaM3XC8u
Duo Dinamico,pop,cancion,"Vivir, amar, soñar",2013,7GgvBvt29YihKWaoGhfqAf
Esmeralda Grao,pop,cancion,Temblarás,2013,2H7uwqUNvyTHwF42SQSwc3
Melocos,pop,cancion,Pensando en Vos,2013,6IjlBrQWE0RYJOfjJdQZos
Junco y Diamante,pop,cancion,Ascó,2013,0ZvUEqdUSWL235AgbShnlg
Marisol,pop,cancion,Quédate A Desayunar,2013,41DExfAUE7DlFdqUDzxe8l
Umberto Bindi,pop,cancion,Il nostro concerto,2013,7HNwi2rTksCq7MSEA031oV
Joaquín Sabina,pop,cancion,Y Sin Embargo,2013,2T6OuwZQVUvjMaoUxs5ulM
Kat Deluna,pop,cancion,Wild Girl - Main Edit,2013,4ZZCxKnb2ycNX2JWiohoV6
Rasel,pop,cancion,Me pones tierno,2013,7ogVZ9UnSBq1YuLs0Ic0Wq
Duo Dinamico,pop,cancion,Tal vez,2013,13neGr1GEFHpf1iZsCbXMJ
Marisol,pop,cancion,Niña,2013,71CSCVclFS548ExgjmJqJR
Jay Frog,pop,cancion,Silence - Radio Edit,2013,7cS15avyKeYPKe9u7W4sJs
Los Xey,pop,cancion,Cuando Yo Diga,2013,39KxXUM39PWk2pv9COLroQ
Diego Zamboni,pop,cancion,I'm Alive,2013,6eyO0WQ1GKyu8QMnvir1Uu
Bonet de San Pedro,pop,cancion,El Caiman,2013,5eoHf0qFxcEJ4f8LPkTq4f
The Cars,pop,cancion,Just What I Needed,2013,54EKitnAoYzrPskDmX5tVd
Malú,pop,cancion,Dias de Sol,2013,1gWuembXoAGkBrJLte9SHd
Los Enemigos,pop,cancion,Ná de ná,2013,1uNo70fQamCfPcZNZOZKUj
Rina Celi,pop,cancion,Sucedió en Abril,2013,0rY3JnlzelrYrrkPLlzuAp
Rafa Garcel,pop,cancion,Mientes Con Arte,2013,7BQgq6WM3ryqFei2E5UQ3G
Mesalla,pop,cancion,Romancillo,2013,2kK0IxrhRaEMA92O52g9Vn
Duo Dinamico,pop,cancion,"Vivir, Amar, Soñar",2013,12uwN6J9MvcOGoQvuv7DPx
Chico y Chica,pop,cancion,Disgustos en Bandeja (4 en Alicante: Capítulo II),2013,0vklDkaEMF4gobs1gAnHxo
Seal,pop,cancion,Fly Like an Eagle,2013,6WlwWA1YuGBCI3ArMfBa7h
Duo Dinamico,pop,cancion,El olé,2013,03hfOavJ2GgWBkYT2yElIo
Milva,pop,cancion,Ho capito che ti amo,2013,28pZpOHlguN13PJb3HMdLC
Fiordaliso,pop,cancion,Musica En El Aire,2013,6azZX8W01oNkE2hBDeUmkm
Marisol,pop,cancion,"Alberti, Poeta Marinero",2013,0C69eB62I1Ue5wyaV6JkOt
Molobali Keïta,pop,cancion,Kokanko konon,2013,60ARH7FhYfh5JtVhbQYqUy
Miguel Bosé,pop,cancion,Aire soy (feat. Ximena Sariñana),2013,6A4AHRtf3BbwLH9fmzEGeq
Vainica Doble,pop,cancion,"Dos Españoles, Tres Opiniones",2013,4subbX3WqPrAzeW7MqXG1a
Jorge Blanco,pop,cancion,Are You Ready for the Ride? - Live,2013,30RFAUorysZav3TrJTfIV0
Ivan Ferreiro,pop,cancion,Brazil,2013,1Ut3qTdbYuTs9dPKtQWAI7
Duo Dinamico,pop,cancion,"Guardiamarina Soy (De ""Boton de Ancla"")",2013,2kT1bRmDBrBG3rGgCM2rZp
Adelén,pop,cancion,Always On My Mind,2014,6fmgHsnxMoxPaHn2q1Csnl
Marco Mengoni,pop,cancion,No Me Detendrè,2014,2fzSrbtt3cgVbiWIQ5LYW0
Rocío Dúrcal,pop,cancion,Sombras... Nada Más,2014,67yS1rxVWPbqcxU7mCeJ0F
Ella Henderson,pop,cancion,Ghost,2014,3nWFN1Zk8M1etn49nT2V0s
Rocío Dúrcal,pop,cancion,Caricias,2014,1z6tm75ApRD7UEREmEfVfr
Los Gaditanos,pop,cancion,Cantares de los Romeros (Fandanguillo de Huelva) - Remastered,2014,47mik5hq2hDMGazmpka6HI
Los Gaditanos,pop,cancion,Con Mi Barquito Pesquero (Fandangos) - Remastered,2014,7pBrdRoEVf5te7bn7oDZSv
A Great Big World,pop,cancion,Say Something,2014,2zHPQltktnwhKdE2RT5bbH
Dimitri Vegas,pop,cancion,Ocarina (The TomorrowWorld Anthem) (feat. Wolfpack) - Instrumental Mix,2014,5c5ALr7KumWaiyPWfHvvbC
Los Gaditanos,pop,cancion,Espuma de Arte (Pasodoble Con Fandangos) - Remastered,2014,3bNdothmxx231XPebnSKki
Los Gaditanos,pop,cancion,El Gitano Vendedor - Remastered,2014,4NFhJJePmz64vphhZ7BO0T
Merche,pop,cancion,Te Espero Cada Noche,2014,1XfE0P1Ag8VrLZ2Ru7VrWt
Latin Fresh,pop,cancion,A el Amor No Se Le Debe Mentir,2014,31GVxYNLxt8sX8XPro4hYt
David Civera,pop,cancion,Mentirosa,2014,72yT39LfWtEh1YWoOmEr01
Pastora Soler,pop,cancion,Manolita La Primera,2014,5cYkZqzWNdtiYQbTNlVTgT
Los Gaditanos,pop,cancion,¿será una Rosa? (Vidalita-Tanguillo) - Remastered,2014,15OxPCZLpzkIvixvGzzXyC
Rocío Dúrcal,pop,cancion,Costumbres,2014,1PkCeTAB8MdkGBJvRVM3zM
Tujamo,pop,cancion,Dr. Who! - Smooth Remix,2014,14IbaIYGb8RIJT8gPu5xpp
Marc Anthony,pop,cancion,Valio la Pena,2014,3y51nwpEPOYYGzVvAZgXQX
Bruno Mars,pop,cancion,Just The Way You Are,2014,5H3yTkZLR0wm19zXa26Z2l
James Arthur,pop,cancion,Recovery,2014,3HCcx50ThcsFiARJqCL26g
Pastora Soler,pop,cancion,Curro Romero,2014,2gKmxEMG2BIKFkEFgLkOe6
Pablo López,pop,cancion,Suplicando,2014,7KgYGcg3MNFIGMa03AIZKi
Rocío Jurado,pop,cancion,Rosa y Aire (Guaracha) 1ª Versión,2014,0nwMmZ46iojHxPdqS1mCwd
Manolo Galvan,pop,cancion,"Te Quise, Te Quiero, Te Querré",2014,5jaCzMHaCvksOqbS1A4KXP
Angy,pop,cancion,Boytoy,2014,2SdN9mU9HctfQ9XNADN848
Maldita Nerea,pop,cancion,Mira Dentro,2014,2qdjktbBgWmCokQzjokX43
Ruth Lorenzo,pop,cancion,Gigantes - Guitarra y Voz,2014,3NZeD1OtENppAJmrWzPN6x
Malú,pop,cancion,A Prueba De Ti,2014,6oBwBDqIj1v35JHJZsk3wj
Rosario,pop,cancion,Yo Me Niego,2014,3xJJSs1cUHehjIXS3V9NFy
Antonio Orozco,pop,cancion,Llegará,2014,50FBqy0dJbQurIdHfrKKUt
Niños Mutantes,pop,cancion,Barronal - Comentario,2014,38OQ1uHrCfrTe6b5sYLWQi
Sierra,pop,cancion,Sintéticas,2014,36CHOkjb02gUFxBm5E5j2k
Ellos,pop,cancion,Una mancha en tu historial,2014,1P4gVZQg8cSmPADMy3cXgE
Soraya,pop,cancion,Call Me,2014,6UijkT9oVlntcCxP9jP3uN
Rocío Jurado,pop,cancion,Lo Que Me Pasa Contigo (Rock-Flamenco) [feat. Orquesta Maestro Solano],2014,0ObGUGTULCRexvk2V5nVAt
Calvin Harris,pop,cancion,I Need Your Love (feat. Ellie Goulding) - Radio Edit,2014,2mCqV3LNKNS7wL7WZalNwz
David Neria,pop,cancion,Mientras duernes,2014,7oUCCSL0MwLBLNJq5Qelgr
Trepàt,pop,cancion,"¡Ruperto, Sal a Bailar!",2014,1QCSKHzURlFkp5XlnMQ7xb
Marco Mengoni,pop,cancion,Non me ne accorgo,2014,4IedQiFO8bRdpv2FpMJFD2
The Script,pop,cancion,Superheroes,2014,6ByQtp4kZomL9sIUwsC3ju
Draco Rosa,pop,cancion,Más y Más (feat. Ricky Martin),2014,0Vlziy2mWkbFJ7DBpd9mhg
Mýa,pop,cancion,Case Of The Ex (Whatcha Gonna Do),2014,5lQGG2XsXQ6OXTEzGyLVVU
Feenixpawl,pop,cancion,I Won't Break - Radio Edit,2014,3uc4p3ssOs8Wp7HOZ5JzJS
Ella Henderson,pop,cancion,Ghost,2014,5csU73Ac8LdmXlIt7gS0TW
Tiësto,pop,cancion,Wasted,2014,6o0XUpxfOxuS9f3X3plgO3
Sheryl Crow,pop,cancion,Home,2014,3KuciFM2LkspjfFON6Iss4
Dimitri Vegas,pop,cancion,Find Tomorrow (Ocarina) (feat. Wolfpack & Katy B) - Extended Mix,2014,4OM8w1MagZPGEe4AOlkkt1
Sergio Dalma,pop,cancion,De Amor Ya No Se Muere,2014,4gg90PtYPKreSjKUjc9FP6
Dimitri Vegas & Like Mike,pop,cancion,G.I.P.S.Y. - Radio Edit,2014,4zmP6PMuSJL6mfW6FkPYHn
Ellie Goulding,pop,cancion,Goodness Gracious - Radio Edit,2014,415n2yCKkbDv7vVzoJkM5D
espiritusanto,pop,cancion,La escapada,2014,26K2seA7czDhZsC7XGVo23
Alaska Y Dinarama,pop,cancion,Ni tú ni nadie,2014,3tzTmeQBH40pZMFGAxPcgT
Los Enemigos,pop,cancion,Cementerio de Elefantes - Comentario,2014,4gPrERUjRql7lRxcIt5Mne
Marco Mengoni,pop,cancion,Una parola,2014,2wOqHvqKpbfs1lm24tD35c
Manuel Carrasco,pop,cancion,Aprieta,2014,5NfWipbqZPZp2vJO9p2N9I
Niños Mutantes,pop,cancion,Olvídate de Ti - Comentario,2014,1JhYGPntw4UTFxWcl9JD6L
Prince Royce,pop,cancion,Soy el Mismo,2014,7nPQmB7VAEhBeEfIfqJVaP
R3HAB,pop,cancion,Ready for the Weekend - Club Mix,2014,7seYbOAewYXyjLzN5oQhWs
Pitingo,pop,cancion,Himno A La Alegría / Song Of Joy,2014,05oiHhkqEGoqudRj82PxcI
Aircraft,pop,cancion,Don't Ever Let Go - Radio Edit,2014,4oEpDCleE3HjoS78evpmV1
Edward Maya,pop,cancion,Love of My Life - Extended,2014,5rjlFwsWIO2zDMy8HeO1v5
Juanes,pop,cancion,Una Flor,2014,3udeTdELdxYEDaRw6XNlvw
Atomic Kitten,pop,cancion,Whole Again,2014,643ph48XdRBMN7piWPgCk8
Currichi,pop,cancion,Tu Eres Mora,2014,6dozEd9bWcTDfUNH3BEQ74
bigott,pop,cancion,Find a Romance,2014,045qlkAySE6HVHiu979jrM
Axel,pop,cancion,Afinidad,2014,6sER9kGJZfPTY9bKnb1rfI
Swanky Tunes,pop,cancion,Fix Me - Radio Edit,2014,6jTd7oIC9T1YXmu7RcI6TM
Prince Royce,pop,cancion,Darte un Beso,2014,4QZpC9evjkBeDTtPiaHGBq
Alejandro Fernández,pop,cancion,Contigo Aprendí (with Malú) - En Vivo,2014,14fMd4CMWSvlHdmA7jobcR
Natalia Kills,pop,cancion,Saturday Night - Edited,2014,5cCntxtXU3P1OgEolKjoB6
Rocío Jurado,pop,cancion,Azucena Dolorosa (Saeta),2014,6YpqEeeasCBBstZ9vBFeUz
Rocío Jurado,pop,cancion,Victoria la Malagueña (Pasodoble),2014,4BUltFggGWktLiTpLCAGYg
Marlango,pop,cancion,Dinero,2014,4tHDCyJ9yAc6kd06PJJ2gn
Rocío Jurado,pop,cancion,La Pared del Desengaño,2014,6480gYQg3o9WH01nnnpKx7
McEnroe,pop,cancion,El Puente - Demo,2014,6JAFlDxzNrOGY0jUJYnyrz
Luisa Linares y Los Galindos,pop,cancion,"De Tu Novio, ¿Qué?",2014,5NlobBSMIo5B0oENtjsD7Z
Massiel,pop,cancion,Rosas en el Mar,2014,5RgNNbDYwfyQ4GHXT0BG9e
Rocío Jurado,pop,cancion,Me Quieres de Cuando en Cuando (Tonadilla-Bulería) [feat. Orquesta Maestro Solano],2014,7I2kByIayPRFI6dGJJP8hf
espiritusanto,pop,cancion,La hambre,2014,6LQZw3dAbTnVNGR11pvzmP
Adelfa Soto,pop,cancion,"Una Mujer Madrileña (De ""Me Llaman la Presumida"")",2014,5k2gdsNYhsfXtXquI709z8
José Luis Rodríguez,pop,cancion,Voy a Perder la Cabeza por Tu Amor,2014,49vZzB7rW29hufU2o1yuAV
Cómo vivir en el campo,pop,cancion,North Koreans,2014,0akhCHZmhARYRrYMgRAPoA
Rocío Jurado,pop,cancion,Cuchillito de Agonía,2014,0SwgOWuM8Z1DzKzoxntFNK
El Canto Del Loco,pop,cancion,Contigo,2014,7vGhNFBLjlmHcLxANfbKgO
Kenny Loggins,pop,cancion,"Footloose - From ""Footloose""",2014,6o3AAK3gMvCuMHIdIxUlpT
Michel Sardou,pop,cancion,En chantant,2014,5d59Zmpa9CmbtZk0ZIeUk7
Bustamante,pop,cancion,Feliz,2014,7oAECGNAHwXAkSC8TKCuEF
Rocío Jurado,pop,cancion,No Digas Que Tu Dinero,2014,6rBBAhTu6XoanZoPfXa3fH
Diana Krall,pop,cancion,I've Got You Under My Skin,2014,2lnlVLm1Iou7MP2piVU52Q
Sugababes,pop,cancion,About You Now - Radio Edit,2014,2vg39PvDtBwpyf5PfeGxP0
Rocío Jurado,pop,cancion,En la Esquina de Trajano (Saeta),2014,63sjmX2voqEe2XdncqLRE4
Marco Mengoni,pop,cancion,Bellissimo,2014,5h6psrobeal2sIw538INaM
Bastille,pop,cancion,Of The Night,2014,5Hdg2sYiQjF5yTZ62gKecp
Tamara,pop,cancion,Perfidia,2014,5yZXjKZb7Dl8voL89NnIY9
Arizona Baby,pop,cancion,Owners of the World,2014,0Uccjegrod8rLGvxhpUz4Z
Rocío Jurado,pop,cancion,En la Esquina de Trajano,2014,5ClLEJEWsvvaAOhDrAqkLS
Los Gaditanos,pop,cancion,Espumas de Arte,2014,1oZuWj8J6GQkzSzJxGbI0J
Marta Sánchez,pop,cancion,Soy Yo,2014,68qsMdQtcQ1T1K7jD5npL8
Sheryl Crow,pop,cancion,C'mon C'mon,2014,2yUE8ihKeOlFeXAOxzHoym
Hozier,pop,cancion,Take Me To Church,2015,1YT0YAElMbVzsfkhEXILXr
Eros Ramazzotti,pop,cancion,I Belong to You,2015,24XscVG7JlNBKvbPXSjEl8
Cómplices,pop,cancion,Es por Ti,2015,6Ozb9UewqeBbQlowBE92n5
Quique González,pop,cancion,La ciudad del viento,2015,5s8sSppPtvC7LnQbSeGXi9
Chino & Nacho,pop,cancion,Me Voy Enamorando,2015,2xOZKQjnBaoe6nCYw0jFV6
Sergio Contreras,pop,cancion,Llena de Luz y de Sal,2015,0IZXNoJ6WpQOgHW6npVM9K
Raya Real,pop,cancion,Bailando,2015,1VeKleQQ7l2FckWrowdBGA
Marisol,pop,cancion,Rumbita,2015,75bryTQHkcYCP5oRVn8qXw
Dexys Midnight Runners,pop,cancion,Jackie Wilson Said (I'm In Heaven When You Smile),2015,2qpJfjaS0RgLaITmCunutu
Damien Jurado,pop,cancion,Ohio - filous Remix,2015,5PJ9iShHfqd4JWbBL46MRr
Orchestral Manoeuvres In The Dark,pop,cancion,Telegraph - Remastered 2008,2015,3q8hloM1v2MUHTJGtE5x15
Marisol,pop,cancion,Una nueva melodía,2015,0SQpqvmj6SQGH7Q4fnHeNM
Detergente Líquido,pop,cancion,Perraguarra,2015,1iYjB03UcRkKI6xrFI4i1w
Mariza,pop,cancion,Alma,2015,2z8sI7PU8j2S3NPSflCjbi
Marisol,pop,cancion,Adiós al colegio,2015,7Fi4FgfclzfLIGWc8l6zlY
Trajano!,pop,cancion,Apártate,2015,1yES0E9gZtkLqmN6KjMhhi
Sofía Reyes,pop,cancion,Conmigo (Rest of Your Life),2015,6yUcc0vOSjus5RQo895FMM
Alexandra Stan,pop,cancion,Cherry Pop - DJ Kone & Marc Palacios Radio Edit,2015,47wkZBNvDzx8acxKfii96e
Kiko y Shara,pop,cancion,Perro que ladra no muerde,2015,2nMIRj6a9xJmVSaswnuinR
Las Ruinas,pop,cancion,Gabriel y Vencerás,2015,3AI1Mp8v3IZbuci0gufybq
Los Reactivos,pop,cancion,Tiburón XIII,2015,235QOi7QAvmGC40Y6MfSwq
Biznaga,pop,cancion,Cul De Sac,2015,3EezaOYnuX7cV4uaF4DmCJ
Martha and the Muffins,pop,cancion,Echo Beach,2015,3QUwtsWFT3xkTkvV97PdFC
Sweet California,pop,cancion,Sabes,2015,53CGwdamuZWIksLkfS1Jq7
Grushenka,pop,cancion,No queremos verte más,2015,3kOQsZmzeHrmZMeKDNJSrd
Cooper,pop,cancion,Diciembre,2015,57WZTQk6QNJ8LVyOotAbgP
Martina Stoessel,pop,cancion,"Como Quieres - From ""Violetta - Hoy somos más""",2015,2CcowQIddYPwHgqrTlUNpn
Kate Ryan,pop,cancion,Runaway (Smalltown Boy) [Christian Liebeskind Radio Remix],2015,0xBvRRXW1pVKo8szlLJFs0
W&W,pop,cancion,Bigfoot - GirlsLoveDJs & Praia Del Sol Radio Edit,2015,47FCEx1sIVtMuVECiqpmE4
Edward Maya,pop,cancion,Universal Love - Extended Version,2015,6Cikuk5UcJZ11kBwm0S3qZ
CD9,pop,cancion,"Ven, Dime Que No",2015,1Lv62wiKxjsjzaK83BJ8zi
Abel Romano,pop,cancion,De Tus Besos,2015,3z42oM0YkSF1bgVTZOdJyb
Gian Franco Pagliaro,pop,cancion,Si Estas Sola Esta Noche,2015,6oLZkvrWFLMQHL0BGTuWRX
Negro Jari,pop,cancion,Colega,2015,1lw5tgzrrYSrC3Z6BhUh7Q
Fran Ocaña,pop,cancion,Bajo un Cielo Azul,2015,5OO0vNtpsRFPNjnHgCO9PJ
Gian Franco Pagliaro,pop,cancion,Solamente una Vez,2015,4CoGkb2DqFK12DW2rlYvoM
Maldita Nerea,pop,cancion,Perdona Si Te Llamo Amor,2015,2toGsjYQefZ6yA9UZawapV
Ecos del Rocío,pop,cancion,Emigrante del Sur,2015,4MQOd74wSdu9noSsh3pwi8
Fran Ocaña,pop,cancion,No Vale la Pena,2015,46G4SdPblanYHZnzLL305q
Picco,pop,cancion,You Know Why - Edit,2015,6idtNT4TA7GlRYXnF8ZGpL
MAYKEL,pop,cancion,Amor Volcánico,2015,7rPBC4rxZJHShULC6qYlK6
Eladio y Los Seres Queridos,pop,cancion,Virgen de la Carretera,2015,2e87UqS3zS3LeQqZ81PXkv
