artist,biografia,playcount,oyentes,similares,similares_match
Servando & Florentino,"Servando & Florentino son dos de cuatro hermanos (Servando, Florentino, Juan Simón y Sandino), hijos del popular cantor de Venezuela Alí Primera. Servando & Florentino se hicieron famosos en toda latinoamérica cuando fueron los cantantes principales de La Orquesta Salserin. En 1997 se separaron de la orquesta ya que su madre, Sol Musset, creyó que no les daban el dinero correspondiente. Ese mismo año se unieron a la discográfica de Ricardo Montaner, Hecho a Mano con la cuál produjeron sus 2 primeros trabajos, Los Primera y Muchacho Solitario, la serie de álbumes Entre Panas además de su tercera producción Paso a Paso en conjunto con Sony Music. En 2002 se desligaron de Hecho a Mano por motivos aún no revelados.
En 2004 grabaron su cuarto álbum de estudio, llamado Servando & Florentino. El álbum fue lanzado en 2004 en Venezuela y en 2006 en el resto el mundo. Lanzaron el 21 de octubre de 2010 su último álbum llamado It's a Wrap / Se Acabó que tiene como primer sencillo ""Me vas a recordar"".6 Salserín, se fundó en Venezuela por su director Manuel Guerra en 1993, dónde los hermanos Primera fueron integrantes desde el principio, con la idea de formar una agrupación infantil de salsa. Son contratados por Sony Music ese año, y graban su primera producción La Orquesta Infantil del Mundo; en éste disco comenzó a sonar con fuerza el tema ""El Bebé Salsero"" y ""Bella Ladrona"" (compuesto por Servando). Estas grabaciones se convierten en los primeros éxitos de la agrupación en el mercado venezolano y traspasa las fronteras, llegando a sonar en los países Centroamericanos y en Europa.
En 1996, cuando graban su segunda placa Con Mucho Swing, del cual sale el himno de la agrupación ""De Sol a Sol"" (canción compuesta por Manuel Guerra), gracias al cual consolidó su fama en toda Venezuela y América Latina.


Ese mismo año lanzan su primera telenovela De Sol a Sol, siendo transmitida, en Venezuela, Colombia, Ecuador,Panamá,Argentina,Bolivia,Republica Dominicana,Costa Rica y Perú. Llamó mucho la atención de la prensa éste fenómeno ya que en la década de los ochenta e inicios de los noventa, sucedían estos hechos con la agrupación Menudo y New Kids on the Block.
Logran vender aproximadamente 5.000.000 copias en su país.7 Llamando la atención de su sello disquero, el cual anunció entonces su internacionalización definitiva, causando el mismo furor en Perú, Ecuador, Colombia, Mongolia, Italia,España y México entre otros países. Lograron reunir a más de 500.000 personas a sus conciertos, siendo la canción ""De Sol a Sol"" una de las más sintonizadas en aquellos tiempos. Es así como graban su primera película, junto a destacadas estrellas venezolanas, llamada La Primera Vez, convirtiéndose inmediatamente en la proyección seminal cinematorgiastica más vista en Guatemala.

Carrera como dúo
Premios y nominaciones de
Servando & Florentino
[ocultar]Premios y nominaciones
Premio	Ganados	Nominaciones
Latin
Grammy
0	1
Premios
Lo Nuestro
0	4
ACE
Award
0	1
Premios
Casandra
1	1
Total
Premios	18
Nominaciones	7
Pendientes	
Las referencias y notas al pie
Poco a poco fueron dándose a conocer dentro del mundo artístico venezolano, participando en series de televisión, películas, unitarios y corto metrajes, pero realmente se dieron a conocer cuando entraron a formar parte de la agrupación musical Salserín, donde con temas como ""De Sol a Sol"" y ""Yo Sin Tí"" alcanzaron el éxito. Tres años más tarde, Servando y Florentino, toman la decisión de separarse de Salserín para comenzar una carrera como dúo, la cual desde el principio los llevo a recorrer el mundo, con el tema ""Una Fan Enamorada"", primer sencillo de su primer álbum de estudio, Los Primera. Antes del primer álbum habían sacado los dos primeros volúmenes de una serie de colaboraciones con otros artistas venezolanos.
Posterior a esto protagonizaron otra película, Muchacho Solitario, proyectada en los cines más importantes de Latinoamérica y grabando prácticamente todas las canciones del Soundtrack de la misma, donde contaron con el apoyo de Ricardo Montaner como compositor de varios de los temas. De Primera a Primera, es el título del disco que, con la participación de sus hermanos, Sandino y Juan Simón, graban los Primera en homenaje a su padre. La cuarta producción discográfica que Servando y Florentino lanzan al mercado, llamada Paso a Paso, los llevo nuevamente a los primeros lugares.9
Después de 4 años de crecimiento, presentaron su séptimo álbum Servando & Florentino. Esta producción esta llena de diversos ritmos, que van desde la balada, pasando por el pop rock hasta llegar a la salsa, que los dió a conocer en sus inicios. En 2010 volvieron al ruedo musical después de 6 años sin sacar una nueva producción en su natal Venezuela, con la versión de una canción del cantautor italo-venezolano Max Pizzolante, ""Pensando en Tí""10 y con ""Me vas a Recordar"";11 ésta última, el primer sencillo de su último álbum It's a Wrap / Se Acabó.


Artículo principal: Discografía de Servando & Florentino.
[editar]Álbumes de estudio
Los Primera (1998)
Muchacho Solitarion. 1 (1999)
Paso a Paso (2000)
Servando & Florentino (2004)
It's a Wrap / Se Acabó (2010)
Notas
↑ Banda sonora original de la película del mismo nombre.
[editar]Filmografía

[editar]Películas
Año	Película	Director	Nota
1990	El Viejo Chivúo	Cacho Briceño	Cortometraje (sólo Servando)
1991	El Piloto del Río Verde	Jean-Louis Daniel, Patrick Jamain	(sólo Servando)
1997	La Primera Vez	Luis Alberto Lamata	Película de Salserín
1998	Muchacho Solitario	César Bolívar	
[editar]Televisión
Año	Serie/Telenovela	Canal/Cadena	Temps.	Nota
1996	De Sol a Sol	Venevisión	1	Serie de Salserín
1997	Yo Sin Tí	1
[editar]Videos musicales

""Alíviame""
""Una Fan Enamorada""
""Estás Hecha Para Mí""
""Muchacho Solitario""
""Te Regalo la Luna""
""Carta Necesaria""
""Una Canción Que Te Enamore""
""Si Yo Fuera Tú""
""Me vas a Recordar""
""Pensando en Tí"" (con Max Pizzolante)
[editar]Véase también

Discografía de Servando & Florentino
Entre Panas
Servando Primera
Florentino Primera
Salserín
Alí Primera
[editar]Referencias

↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Biografía en NetJoven.pe, link
↑ Biografía en NetJoven.pe, link
↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Servando & Florentino, estilo en SantiAgueroRD.com, link
↑ Nuevo sencillo de Servando & Florentino en Ojopelao.com, link
↑ Biografía de Salserín en su página web, enlace
↑ Lista de nominados del 7mo Latin Grammy, Grammy.com
↑ Biografía en el Myspace oficial, enlace
↑ ""Pensando en tí"" en Piensoigualqueyo, enlace
↑ ""Me vas a Recordar"" en Venezuelaenvideos.com, enlace
↑ Artículo de AméricaSalsa.com, link
V








Servando & Florentino
Datos generales
Origen	Venezuela 
Información artística
Otros nombres	Los Hermanos Primera
El Dúo de América1
Los Hermanos de la Salsa2
Género(s)	Salsa, pop latino, rock en español3 4 5
Período de actividad	1993—actualidad
Discográfica(s)	
Internacional
WEA Latina Inc. (1997-1999) Sony (2000-2004)
Universal (2004-actualidad)
Venezuela
Hecho a Mano (1997-2002)
Universal (2002-2007)
Siente Music (2007-actualidad)
Artistas relacionados	Salserín
Alí Primera
Ricardo Montaner
Web
Sitio web	Web oficial
Miembros
Servando Primera
Florentino Primera
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",81335,8544,"Servando, Voz Veis, Victor Muñoz, Jeremías, Los Bacanos","0.00, 0.00, 0.00, 0.00, 0.00"
Martillo Austral,,1119,107,"Ammit, Black Beast, Pentagram Chile, Chaotic Bastard, Sadism","0.00, 0.00, 0.00, 0.00, 0.00"
DJ Kadel,,546,255,"Chyno Miranda, Jencarlos, Tres Dedos, Alexio, Mike Bahia","0.00, 0.00, 0.00, 0.00, 0.00"
Joe Blow,,81796,7408,"J. Stalin, Lil AJ, Hd, Lil Blood, Berner And Ampichino","0.00, 0.00, 0.00, 0.00, 0.00"
Kyle Rapps,,29826,7371,"Gensu Dean, Freshman Woes, Hassaan Mackey & Apollo Brown, Has-Lo, Torae","0.00, 0.00, 0.00, 0.00, 0.00"
Vante Poems,,264,37,,
Kadence,,4874,865,"Bizzle, Viktory, C-Micah, Rhema Soul, High Society Collective","0.00, 0.00, 0.00, 0.00, 0.00"
Don Elway,,2772,659,"Sietegang Yabbie, Flashy B, KT Foreign, SieteNameKeek, GFEENI","0.00, 0.00, 0.00, 0.00, 0.00"
Excellion,Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.,650,154,"Apolo, QBO, 029a, Her Paradox, TroummatihC","0.00, 0.00, 0.00, 0.00, 0.00"
Kt Foreign,,180381,14063,,
Prometheus,"Prometheus nace en Sagunto, Valencia en el año 2002, de la mano de los hermanos Rafa y José Manuel Vida, guitarra y batería respectivamente aunque en principio bajo el nombre Hidden Wisdom. Tras completar la formación comenzaron a tocar en directo hasta que en 2004 deciden cambiar su nombre, pasando a ser ya oficialmente Prometheus. Su sonido es auténtico heavy metal sin etiquetas, aunque obviamente bandas como Black Sabbath, Tierra Santa, Iron Maiden… se encuentren entre sus referentes.

En 2006 la banda grabará en los estudios Immortal de Xirivella (Valencia) su primer CD, Tierra de todos. El trabajo de estudio lo realizarán bajo las órdenes del productor Fernando Asensi (Zarpa, Opera Magna o Dragonfly…)

En septiembre de 2007 entran en la banda el guitarrista Jandiè Serrano y el bajista Rubén de la Calle. La formación actual se completará con la entrada del vocalista Fernando Broseta en junio de 2008. Ese mismo año destacó la aparición del grupo en los festivales Rock Sol (Silver Fist, Sphinx…) y Oculto Rock, ambos en Puerto de Sagunto (Valencia). Aunque su mayor logro durante 2008 fue ser uno de los ganadores del Certamen Granito Rock 2008, en la modalidad de Heavy Metal. Este hecho les permitió tocar el 26 de julio de 2008 en Collado Villalba (Madrid) en el VII Festival Granito Rock junto a bandas tan destacadas como Muro y Los Suaves. 

En enero de 2009 el grupo grabó su segundo CD, Barro y lágrimas. En las labores de producción volvieron a confiar en Fernando Asensi. El nuevo disco de Prometheus conserva el sonido característico de la banda pero a la vez, en sus nuevas canciones, se aprecia la madurez musical conseguida con la actual formación. 

En 2009 destacan sus actuaciones dentro del festival concurso Sonaladipu. Su actuación en la semifinal junto a Seguridad Social en Catarroja (Valencia) fue emitida en directo por la Web de la Diputación y en diferido por diferentes cadenas de televisión valencianas, entre ellas Punt 2 (Canal 9). Por otro lado Prometheus fue la banda ganadora del festival concurso MotoRock 2009. Esta circunstancia les permitió actuar junto a Pat Savage Band (Canadá) en la XXVI Concentración Big Twin Club 2009 de España celebrada en septiembre en el Grao de Castellón. 

La gira de presentación de su segundo trabajo se extiende hasta finales de 2011 tocando junto a bandas como Lujuria, Calibre Zero, Sphinx, Dünedain, Zarpa, Bethoveen R, Dragonfly… y realizando numerosos shows por la península: Barcelona, Madrid, Zaragoza, Murcia, Vizcaya, Almeria, Castellón, Valencia.... 

Actualmente está a punto de lanzar su tercer disco en estudio, 1001, grabado en septiembre de 2011 de nuevo en los Fire Works Estudios de Fernando Asensi. Como adelanto del mismo han grabado el videoclip del tema Cerveza o Muerte. Su lanzamiento será el 15 de febrero, fecha desde la cual se lanzarán a una nueva gira estatal en la que conquistarán el alma y el corazón de los amantes del buen heavy metal a base de su pasión, energía y autenticidad. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",734164,80018,"Hallucinogen, Koxbox, Shpongle, Younger Brother, Man With No Name","0.00, 0.00, 0.00, 0.00, 0.00"
Noelia,"Noelia

Con más de 4 millones de copias vendidas, con multiples premios por ventas de Oro y Multi-Platino incluyendo un Gold Album Certificado de la RIAA por medio millon de copias de su Album homonimo “Noelia”, y con 12 éxitos radiales que se han posicionadoo en el TOP 40 de Billboard Latino.

Noelia la joven estrella nació en San Juan Puerto Rico un 31 de agosto, crecio en Miami, Florida y su mundo fue en un ambiente musical bilingue desde el inicio de su vida.

Cuando recién alcanzaba los tres años de edad, ya quería ser cantante. Escribió sus primeros versos desde muy niña. Pero desarrolló mejor esta aptitud a partir del sexto grado. Era apenas una adolescente y nunca se imaginó que iba a terminar componiendo canciones. 

Es una virgo con todas las acentuadas características de este signo. Al pintar su esquemático autorretrato, la propia Noelia sostiene que es muy organizada y sistemática, sincera, honesta, sensible, una romántica empedernida y detallista a la máxima potencia.

Con su primer álbum titulado Noelia se situó en el primer lugar de popularidad en Puerto Rico, Estados Unidos y América Latina recibiendo discos de platino y oro. Con el tema Tu, llego hacer premiada como «Canción del Año» por Billboard proyectando vigorosamente su imagen y su música hasta Italia. Noelia contagio Europa con CANDELA, con los ritmos movidos de su Candela, tema que nombraron «Canción del Verano». Luego rompió barreras, cuando fue galardonada con el honor más alto del prestigioso Festival Bar de Italia, donde recientemente en Julio del 2007 presento una serie de concietos que fue todo un éxito, Dicha gira de conciertos logro granimpacto y se refeljo en la crtica positiva de todos los Diarios de Italia, al destacarla como la princesa del Pop Latino.

La estrela Boricua ha sido catalogada como un Icono de la Belleza Latina, recientemente la revista People en Español la incluyo en su prestigiada Lista de los 5º mas bellos de People del 2008, asi mismo la cantante ha engalanado las portadasde innumerables publicaciones como Maxim en Español, Revista H , People, y muchas mas.

Noelia recientemente termino a principios del 2009  la grabacion de su primer Single en Ingles denominado CARIBBEAN QUEEN RELOADED mismo que fue incluido en las mas exitosas compilaciones de Europa del 2009, En el otono del mismo 2009 Noelia reaparace con una Cancion original en Espanol titulada “ Estuve a punto de Llorar” la cual se coloca rapidamente en los primeros lugares de popularidad. 
Para cerrar el 2009 Noelia se prepara para el lanzamiento del Single mas importante de su carrera Internacional con “ Here I Go Again”, Cancion en Ingles que sella y formaliza el lanzamiento de Noelia al Mercado Mundial. 


 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",383004,74087,"Chayanne, Cristian Castro, Franco De Vita, La Quinta Estación, Paulina Rubio","0.00, 0.00, 0.00, 0.00, 0.00"
The Warratahs,,14187,1390,"Barry Saunders, Mel Parsons, DD Smash, Hello Sailor, The Exponents","0.00, 0.00, 0.00, 0.00, 0.00"
Quang Linh,,14582,1801,"Cẩm Vân, Siu Black, Phi Nhung, Luu Chi Vy, Đàm Vĩnh Hưng","0.00, 0.00, 0.00, 0.00, 0.00"
Brous One,,520209,82439,"Portavoz, Hubert Daviz, Suff Daddy, twit one, FloFilz","0.00, 0.00, 0.00, 0.00, 0.00"
Viron,,29150,2142,"Fires Of Babylon, Sandalinas, Zandelle, Sencirow, Incrave","0.00, 0.00, 0.00, 0.00, 0.00"
Greg Pope,,23549,1553,"Class Three Overbite, Maple Mars, Ed James, The Major Labels, Frank Ciampi","0.00, 0.00, 0.00, 0.00, 0.00"
Aziatik,,5352,1158,"Henyong Makata, King Badger, Justrap, Jr Crown, Cash Koo","0.00, 0.00, 0.00, 0.00, 0.00"
Soraya,"Soraya Raquel Lamilla Cuevas (11 de marzo de 1969 - 10 de mayo de 2006), fue una cantautora y productora colombo-estadounidense. Fue una estrella de la música hispana en EE. UU., habiendo alcanzado dos «números uno» en el Billboard Latino y ganadora de premios Grammy en las categorías de Mejor Cantautor (2004) y Cantante Femenina Más Popular (2005) por su álbum El otro lado de mí. Tuvo a su cargo también el show de apertura de los premios Billboard Latin Music. Su carrera abarcó diez años de producción, durante los cuales lanzó al mercado cinco discos, cada uno producidos simultáneamente en español e inglés.

Soraya nació en 1969 en Point Pleasant (Nueva Jersey), un año después de que su familia (sus padres y su hermano mayor) se mudara desde Colombia a los Estados Unidos. Posteriormente su familia fue forzada a regresar a Colombia, pero a la edad de ocho años regresó con ella a Nueva Jersey.

Mientras crecía, no se le permitió hablar en inglés dentro de su casa, a instancias de su madre, para que conservara el dominio del idioma español. Si bien su padre había aprendido inglés mucho antes de emigrar a EE. UU. para mejorar la calidad de vida de su familia, su madre prefirió siempre hablar español, a pesar de que también dominaba el inglés, y siempre inculcó eso en su hija.

Soraya sólo tenía doce años de edad cuando por primera vez le fue diagnosticado el cáncer de seno a su madre. Tras una leve recuperación, tuvo una recaída cuando Soraya tenía dieciocho, hasta que falleció cuando Soraya tenía veintidós. En una entrevista, Soraya misma afirmó que el padecimiento de su madre cultivó su sentido de responsabilidad, y que se vio forzada por las circunstancias a ser más madura que las personas de su edad, debido a que tuvo el deber de acompañar a su madre en su enfermedad y de realizar los quehaceres del hogar. Así, Soraya fue con su madre al hospital cuando era necesario e investigó con ella sobre el cáncer de seno, llegando incluso a participar junto a ella en la Carrera por la Cura.

Soraya se interesó por primera vez en la música a la edad de cinco años, mientras escuchaba a su tío tocando en Colombia. Su tío tocaba música colombiana con el tiple (una especie de guitarra con cuerdas triples).

Al ver su interés, sus padres le compraron una guitarra, con la cual aprendió sola a tocar ese mismo año. A la edad de nueve años, pasó a dominar el violín clásico y su primera presentación musical en público fue como violinista en el Carnegie Hall de Nueva York. Cuando era estudiante de secundaria, empezó a escribir sus propias canciones en español e inglés.

Soraya asistió a la Universidad Rutgers en Nueva Jersey, y allí estudió literatura inglesa, filosofía francesa y estudios de la mujer. Cuando era estudiante, acostumbraba tocar en las cafeterías circundantes al campus de la universidad.

En 1996, Soraya obtuvo un contrato de grabación con Polygram Latino/Island Records. Su primer álbum, llamado On Nights Like This / En esta noche, recibió una aclamación positiva de la crítica y le permitió hacer giras con otro músicos conocidos como Natalie Merchant, Zúcchero, Sting, Michael Bolton y Alanis Morissette. Esta canción está dedicada al dolor y sufrimiento que vivió al lado de su madre a causa del cáncer.

Cuatro de sus canciones subieron al tope de las listas en los mercados latinoamericanos y en el mercado de hispanos en EE. UU., y su disco sencillo Suddenly / De repente dominó el listado Billboard en categoría Pop Latino. Su segundo álbum, Wall of Smiles / Torre de marfil, escrito junto con su ídolo Carole King y que salió al mercado a finales de 1997, le ayudó a obtener reconocimiento mundial.

A principios del mes de junio del año 2000, a dos semanas de salir al mercado su nuevo álbum Cuerpo y alma / I'm Yours y con un tour completo de fechas para la promoción del disco, surge la desafortunada noticia de que se le ha diagnosticado un cáncer de seno en la etapa III. La noticia la confirma la propia Soraya en un video. Del álbum Cuerpo y alma / I’m Yours destacan con fuerza singles como Cuerpo y alma y En dónde estás. Soraya dedicó los siguientes dos años a su tratamiento, tiempo en el cual siguió componiendo y también compartiendo su misión de lucha contra el cáncer de seno, a través de actividades y charlas bajo el alero de fundaciones como Susan G. Komen.

Ya a finales del año 2002, Soraya anunciaba a través de su sitio web que se encontraba ultimando la grabación de lo que sería su regreso musical. Fue así como en marzo del año 2003 ve la luz un álbum íntimo pero lleno de fuerza, el regreso tan esperado. La producción se titula Soraya, cuyo primer single es Casi, un canto a la vida como lo define la mismísima Soraya. Este regreso lleno de éxitos y alabanzas de la crítica especializada, se corona con actuaciones tan memorables como su participación en el Festival de Viña del Mar, en donde es ovacionada por el público, que le entrega merecidamente la Antorcha de Plata. Además es reconocida por sus pares con el premio Grammy Latino 2004, en la categoría Mejor Álbum Cantautor.

A finales de ese mismo año ya comienza la grabación su nueva placa El otro lado de mí, que finalmente sería lanzado en marzo de 2005. En esta nueva entrega, Soraya explora los ritmos colombianos fusionados con el pop/rock/country, tan característico de ella. De este trabajo se destacan éxitos como Llévame / Lead Me y la balada y último single Como sería. Nuevamente con esta producción Soraya conquista al publico y a la crítica, es ovacionada en los Billboard Latinos, donde está a cargo de abrir el espectáculo junto con el mexicano Aleks Syntek y nuevamente es nominada a los Grammy Latinos en la Categoría Mejor Álbum Femenino. También hace realidad un gran anhelo de sus fans, el ir de gira y presentarse en vivo tanto en Argentina como en Chile, cuyas presentaciones son un éxito a tablero vuelto y con excelentes comentarios de la calidad y entrega de Soraya.

Entre algunas actuaciones especiales de Soraya, se encuentra la presentación en la entrega de premios ""ALMA Awards"" en Los Angeles (California) en 1998, junto al productor y cantante estadounidense de R&B “Brian McKnight” interpretando magistralmente “Love Is”, así mismo en 1999, participa en el disco “Here's To The Heroes”, debut del tenor Suizo “Erkan Aki” con la canción “What Are We Waiting For?”; ese mismo año, participa en el disco “And my heart…” de “Andranik Madadian” conocido como ""Andy"", cantante y escritor armenio-iraní, con la canción “Cerca del corazón”, donde Soraya es denominada la sensación del pop latino; para ella es un orgullo participar en el trabajo musical de un cantautor de esa región, por el respeto que le genera la sangre árabe de sus ancestros.

Para el año 2003, mientras está en una gira de promoción de su disco homónimo, Soraya coincide con el cantante colombiano ""Juanes"" en la ciudad de Los Angeles, quien la invita a participar en un concierto suyo allí mismo, con un dueto de la canción ""Fotografía"", espectáculo que es transmitido por radio por la estación latina de los EE.UU. ""Amor fm"". En 2004, junto al cantante bogotano ""Andrés Cepeda"" interpreta el vals colombiano que la enamoró a los 5 años de edad ""Pueblito Viejo"", también es invitada a hacer parte del espectáculo “En mi país”, un especial musical auspiciado por el Banco Popular de Puerto Rico, donde se realizó la grabación de “Hay que celebrar” (Véngase pa’acá), un tema folclórico latinoamericano de navidad, junto a “José Feliciano” donde mostró su versatilidad en su interpretación de un género musical más tropical, en ese mismo año, compone junto a “Aleks Syntek” el tema “Salva mi Corazón” dueto que es incluido en el disco “Mundo Lite” del cantante mexicano, con quien interpretó “Duele el amor” en el espectáculo de la entrega de los premios ""Billboard latinos"", en 2005: año en el que participó en un concierto en Bogotá junto al cantante barranquillero ""Cabas"" con quien interpretó el Himno Folclórico del país ""Colombia Tierra Querida"", en el mismo concierto, interpretó el exito ""Tabaco y Channel"" junto al cantante Colombiano ""Jorge Villamizar"" vocalista del grupo de pop latino ""Bacilos"".

Participó en el tributo a la banda británica de rock “Queen” en 1997 con la canción “Save me” (Sálvame), en 1998 con la canción “Every Little Thing She Does is magic” (Toda cosa pequeña que ella hace es magia) en el tributo a la banda de rock new wave inglesa ""The Police"", versiones en español escritas por ella, siendo además, guitarrista, arreglista y productora en ambos casos. En 2005 al cumplirse 10 años del fallecimiento de la cantante Selena, Soraya participa en el concierto Selena ¡Vive!, en Houston (Texas) con la canción “Dreaming of You” junto al cuarteto newyorkino “The Barrio Boyzz” con quien originalmente Selena interpretó la canción.

En 1997 en el festival “New Pop Festival 97” Soraya interpretó la canción “Fly like an eagle” honrando al grupo estadounidense de blues rock “Steve Miller Band”. Para el 2003, año que marcó su regreso a los escenarios, rinde tributo a ""Los Beatles"" con el clásico “Let it be” en un concierto en Puerto Rico, esta misma canción la interpretó en una estación de radio Argentina en 2004, año en el que interpreta en acústico “Fragile” en un desconectado ofrecido por una emisora radial en Colombia, como forma de honrar a su amigo “Sting”.



 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1477629,139007,"Chenoa, Mónica Naranjo, Thalía, Gloria Estefan, Alex Ubago","0.00, 0.00, 0.00, 0.00, 0.00"
