artist,biografia,playcount,oyentes,similares
Hira,"HIRA comenzó a gestarse hacia 1998 en Oiartzun (Gipuzkoa) primeramente con el nombre de ANGAR. Los fundadores del grupo Ibai y Alain llevaban bastante tiempo tocando juntos antes de que Urtzi se uniera al grupo. Casi, al mismo tiempo de comenzar Urtzi a ensayar con ellos consiguieron que el Ayuntamiento de Oiartzun les dejase un local de ensayo. Mas tarde, unos 6 meses, Borja se unió al grupo, dando por cerrado el mismo.

Cuando llevaban un año tocando los cuatro juntos, en octubre de 1999, deciden grabar una maqueta (Aun bajo el nombre de ANGAR) en un estudio de Amara, con Aitor y Gusan de técnicos. Después de grabar la maqueta, estuvieron preparando los conciertos y alargando el repertorio.

A principios del 2000, después de dar unos cuantos conciertos, deciden grabar algo más en serio para intentar darle un empujón a la carrera del grupo, e igualmente deciden cambiar el nombre del grupo, quedando como HIRA. A lo largo de ese año, según iban dando conciertos, comienzan a preparar los temas del que sería su primer disco, y en octubre, durante dos semanas, estuvieron grabando en los Estudios SONIDO XXI en Esparza de Galar (Navarra) ayudados esta vez por Juanan y Javi San Martin. De los 10 temas que grabaron, eligen cuatro para mandarlos a la X edición del Concurso de Maquetas de Euskadi Gaztea. Al mismo tiempo, mandan lo grabado a unas cuantas casas discográficas. Tienen conversaciones con varias y es IZ Records la que les ofrece la posibilidad de sacar un disco con lo grabado. Al mismo tiempo HIRA llegó a la final del concurso de maquetas y ganan el premio del público. En febrero del 2001 sale a la venta su primer disco ""NORTASUNA"" con el sello discográfico de IZ Rock.

Pasado un tiempo dos de sus componentes (Urtzi Olaziregi y Borxa Fernández) abandonan el grupo por problemas ajenos a la banda e hizo replantear la estructura de HIRA uniendo a dos nuevos miembros, Oscar López y Manex Etxeberria. Todo esto servirá para fortalecer el proyecto y preparar su segundo disco ""OZTOPOAK GAINDITUZ"". Para ello acuden otra vez a los Estudios SONIDO XXI a registrar trece temas llenos de puro sentimiento, ira y dolor consiguiendo un sonido heavy, crudo y agresivo.

El disco sale a la calle el 3 de noviembre de 2003, editado esta vez por la discográfica Navarra EDG Music. Destacar la participación de Aitor Gorosabel (Su Ta Gar) en el tema ""Metal Ohiua"", de Javier San Martín en ""Aurra soilik"" y de la Coral Santa Cecilia de Donostia en la intro del disco. Además contiene una pista de video con el tema ""Aingura"". 




Taldekideak/Componentes

-Ibai Marin (gitarra eta ahotsa)
-Alex Lobato (bateria)
-Jon Iturrino (gitarra)
-Manex Etxeberria (baxua)
-Mikel Zubeldia (teklatuak)

Discografía

2001- Nortasuna
2003- Oztopoak Gaindituz
2006- (Sic). Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",170747,31343,"Reinen, Elise, A. K. Paul, Idi Bihotz, Asgarth"
Homayoun Khoram,,22,9,
Homewrecka,,2255,790,"Killa Keise, Laroo Tha Hard Hitta, Eddi Projex, The Hoodstarz, Goldtoes"
Honorvm,,75,10,
Hot Boy Turk,,4758,797,"Shop Talk with the Sheriff, Gangstarprophet, B.G., T.Y., Hot Boys, Turk"
Hugo Liscano,,28677,3495,"Cardenales Del Exito, Maracaibo 15, Los Tucusitos, Gran Coquivacoa, Gaiteros de Pillopo"
Hung On Horns,,1068,90,"Stealing Axion, Richard Henshall, Aeon Zen, Look to Windward, Lorus"
Hungry Wölf,,7819,709,"Hellcrash, Ochag, Töxik Death, Witchnight, Ewig Frost"
Hyonblud,,5729,518,"Saprogenic, Images of Violence, Lust of Decay, Infected Malignity, Degrade"
Hải Băng,,3752,380,"HKT, Nam Cường, Khởi My, Miu Lê, Khắc Việt"
ILIOS THANATOU,,1143,90,"Sarabante, Prosperity Gospel, VENUS - 426, Sun of Nothing, Electromancy"
Ian the Young Rich Boy,,515,80,"Matt Hunter, Pusho, Darkiel, Maximus Wel, Carlitos Rossy"
Idlemine,,3404,580,"Midwest Avengers, FiveForty, Project XXX, Unusual Content, Seventh Vision"
Ike,,156579,31953,"Anthony Naples, J. Albert, Galcher Lustwerk, Kettama, DJ Python"
Immemoreal,,7772,582,"Prophanity, In Battle, The Legion, Swordmaster, In Aeternum"
Indu Sonali,,4988,1468,"Khesari Lal Yadav, Ritesh Pandey, Rakesh Mishra, Neelkamal Singh, Arvind Akela Kallu Ji"
Inferior,,9161,737,"Warfect, Maze Of Torment, Battalion, Die Hard, Defiatory"
Insaniam,,4840,343,"Balmog, ABSENTA, Marthyrium, Hrizg, Grimah"
Intonate,,14821,1602,"Karmacipher, Cathexis, Seputus, Barús, Setentia"
Isolated Antagonist,,4806,231,"Dead Channel, Synthetic Breed, Ground Zero System, Tyrant of Death, Systr"
Issa Paz,,8639,1613,"Yzalú, Ju Dorotea, Lívia Cruz, Lurdez da Luz, Souto Mc"
Ivan Ferreiro,"Iván Ferreiro es un artista de Vigo. Durante trece años fue el cantante y líder del grupo Los Piratas, del que también compuso la mayoría de las canciones. Su voz, peculiar y con un amplio registro, interpretó las canciones ""míticas"" de este grupo, como fueron Promesas que no valen nada, Años 80 o Mi coco.

Tras la separación de Piratas a finales del año 2003, Iván decidió no alejarse del mundo de la música, y se puso a tocar con su hermano Amaro en un pub de Vigo, llamado El Ensanche. Las actuaciones se celebraban todos los miércoles anunciadas como «Rai Doriva y As Ferreiro». Los hermanos Ferreiro se hacían pasar por dos amas de casa (Ivonne y Tamara) que para perder su miedo escénico acompañaban al cantante portugués Rai Doriva, que sin embargo nunca acudió a los conciertos. Pese a no hacer publicidad, pronto mucha gente se enteró y comenzó a acudir a los conciertos que semanalmente daban los hermanos Ferreiro, que más tarde comenzaron a actuar también en Nigrán (Pontevedra), versionando canciones de Los Planetas, Andrés Calamaro y Alaska y Dinarama entre otros.


Mientras, Iván continuaba creando temas y pronto tuvo suficiente material como para editar un disco: Canciones para el tiempo y la distancia (2005), que lo consagraría como cantante en solitario. En su gira Tournedo, con la que recorrieron toda España, Iván tocó acompañado de su hermano Amaro a la guitarra y de Karlos Arancegui a la batería.

En noviembre de 2005, Iván ideó un proyecto llamado Laboratorio Ñ, consistente en reunirse con otros músicos y amigos durante dos semanas en una casa de Buenos Aires para crear entre todos nuevas canciones. Los acompañantes de Iván en esta experiencia fueron Pereza, Juan Aguirre y Eva Amaral (el dúo Amaral), Xoel López (cantante de Deluxe), Quique González, así como varios artistas argentinos.

Su segundo álbum de estudio, publicado a finales de Octubre de 2006, se titula Las siete y media y reúne ocho cortes que el artista compuso durante su gira ""Tournedo 2006"".

En Marzo de 2008 publica nuevo disco llamado «Mentiroso Mentiroso» el tercero de su carrera en solitario. Comenzando una gira de presentacion que lo llevará por varias ciudades de la geografia española.


Discografía

    * Canciones para el tiempo y la distancia (2005)
    * Las siete y media (2006)
    * Mentiroso Mentiroso (2008)
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",369314,15248,
Ivy Queen,"Martha Ivelisse Pesante más conocida como Ivy Queen nació el 4 de marzo 1972 en Añasco, Puerto Rico. Es una cantautora puertorriqueña del género reggaetón. Ivy Queen y La Atrevida, de Panamá primeras artistas al representar el sexo femenino en este género dominado por hombres.

Ivy Queen ha interpretado canciones de éxito como ""La gata fiera"", ""Te he querido te he llorado"", ""La otra"" y su gran éxito ""Pa. la cama voy"" , una canción autobiográfica y ""Que lloren"".

Ivy Queen empezó en The Noise 5 cantando junto a Sexi Boy & Gran Omar temas tales 'Por Favor No Te Valla'  ""Reggae Respect"" en The Noise 6 o ""Al escuchar mi coro"" en The Noise 7''

La última producción es vxucyxu, lleva 10 años en el género del reggaetón desde su primera producción en solitario Mi Imperio hasta su ultima producción Flashback editada en 2005 en la cual se incluyen canciones como ""En la disco"" o ""Yo lamento remix"", éste último es uno de sus éxitos con ritmos de salsa.

Los sobrenombres de Ivy Queen son: ""La diva"", ""la potra"", la ""caballota"".

Posee varios álbumes en el mercado: ""Mi Imperio"", ""Original Rude Girl"", ""La Diva"" ""Real"" y ""Flashback"".

Es una de las pocas cantantes de reggaeton que queda en la actualidad, junto con Glory, entre otras.

Las canciones más conocidas de la cantante son: ""Te he querido, te he llorado"", ""Papi te quiero"", ""Quiero saber"", ""Quiero bailar"" ""Échale (Feat. Vico C)"" y quizá las más conocidas: ""Tuya soy"" y ""Guillaera"".

Ivy Queen actuó en una interpretación del tema ""Noche de entierro"", para los Latin Grammys, junto con Los Benjamins, Hector ""El Father"" y con Wisin y Yandel.

En la mayoría de los videoclips de ""la diva"" aparece su marido Gran Omar, actuando con ella, como lo hace en numerosos conciertos. En 2007 Ivy Queen publica nuevo disco llamado ""Sentimiento"" con el que consigue un gran éxito y disco de oro en E.E.U.U y Puerto Rico. En 2007 Ivy Queen realiza un dueto con Beatriz Luengo,en el primer single de ésta,llamado ""Hit Lerele"" que se incluirá en el CD de Beatriz Luengo abalada por el éxito en España (top 20,premio de la música al mejor futuro musical, ganadora de Wanadoo Discoveries, Festival 46664 Nelson Mandela, gira ""Mi Generación""),Francia (top 10, disco de oro, premio EBBA 2007) se publicará en E.E.U.U., Puerto Rico e Italia. Ivy apoya de esta forma a Beatriz Luengo en su andadura americana, como Ivy, otros artistas la han apoyado como Yotuel, Ruzzo y Roldán (Orishas) (en varios temas), Sir Samuel (Saian Supa Crew) (en ""África"" del cd en Francia) o Justin Timberlake en el tema ""go away"".

En 2007 Ivy ha lanzado su nuevo álbum ""Sentimiento"" que ha sido y es todo un éxito ,es disco de oro en Estados Unidos con más de 100.000 ejemplares vendidos, el éxito también se refleja en Puerto Rico y Chile entre otros.

El hit de Ivy Queen en el álbum ""Sentimiento"" es la canción ""Que Lloren"" dedicada por sus malas experiencias amorosas es programada por las radios de Latinoamérica e incluso esta canción esta en juegos como FIFA 08. En 2008 hizo una canción con la nueva cantante venezolana Dyana de apenas 10 años, esta se hace llamar la ""Diosa Musical"" y la canción se llama Hay que pensarlo bien.



Sitio oficial: www.divaivyqueen.com Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2051852,264032,"Don Omar, Wisin & Yandel, Daddy Yankee, Tego Calderón, Trebol Clan"
J Alvarez,"J Alvarez todavía no era ni adolescente cuando, a los 12 años de edad, se atrevió a cojer un micrófono y cantó por primera vez su primera canción titulada ""Lo que ella trae"" en la escuela Luis Muñoz Marin frente a varios estudiantes y profesores. Su inspiración en la música comenzó en el Hip-Hop en inglés en grupos tales como A Tribe Called Quest, Q-Tip, Busta Rhymes entre otros. Dándole su respeto a artistas ya establecidos dentro del género como Tego Calderón y Ñejo & Dalmata, este humilde rapero ha sabido ganarse el cariño y el apoyo de otros exponentes del género como Cosculluela, Polaco, Elliot ""El Mago De Oz"", Mc Ceja y en especial Dj Nelson de Flow Music. XD

Discografia:
2009: El Dueño Del Sistema
2010: El Movimiento: The Mixtape
2011: Otro Nivel De Musica
Próximamente: La De Camino Pa 'Cima  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2723441,190836,"Tony Dize, Zion, Wisin & Yandel, Don Omar, Tito ""El Bambino"""
J RIVERS,,8376,1051,"nanoforo, DSC, A_A_RonHD, Whaleinator, Klik"
J Tha Truth,,3,3,
J. Stalin,,151316,10308,"Lil Blood, The Mekanix, Messy Marv, Husalah, Lil Rue"
JFT,,9057,808,"Simai, Stuk, Shikss, Fyeld, savage ravage"
JQ,,29555,5884,"Tony Tone, 은지원, M.I.B, 김진표, 로꼬"
Jack O'Rourke,,5576,664,"Conchúr White, The Man Whom, Lewis McLaughlin, E.B. The Younger, IMLÉ"
Jae Millz,,1378389,476775,"Juelz Santana, Jim Jones, Papoose, Styles P, Lil' Wayne"
Jalil Shahnaz,,28433,1260,"Mohammad Reza Lotfi, Parviz Meshkatian, Jalal Zolfonun, Farhang Sharif, Iraj Bastami"
James Deano,,135547,11849,"La Smala, Seyté, Taipan, Akro, Kool Shen"
Jan & Dean,"Infravalorado pero importante dúo californiano, cuyas contagiosas canciones sobre chicas, coches y playa se ven sublimadas por una sobresaliente producción, obra del líder de la banda, Jan Berry (nacido el 31 de abril en Los Angeles), quien junto a la gran capacidad vocal de Dean Torrence (nacido el 10 de marzo de 1940 en Los Angeles) consiguieron conformar la pareja más popular en la historia de la surf music.
Jan y Dean se conocieron en el instituto de la parte oeste de Los Angeles, allí ambos jugaban al fútbol americano y compartían sus gusto por la música vocal americana, especialmente el doo-wop.
Esta afición melómana se concretó en la formación de una banda a la que llamaron The Barons, completada (entre otros amigos escolares) con Arnie Ginsberg, Bruce Johnston, vecino e íntimo amigo de Berry y Sandy Nelson, amigo de Torrance. 
El grupo ensayaba en el garaje de Jan, quien ya comenzaba ha efectuar sus primeros pinitos en el precario estudio que poseía, grabando las espontáneas audiciones del conjunto. 
Los dos últimos se cansaron de cantar doo-wop y el trío restante prosiguió su andadura en este período efervescente de finales de los 50. 
Un día, Arnie comentó entre el terceto que había ligado con una balarina de strip-tease de extremado perímetro torácico.
Jan y Dean lo acompañaron a ver la actuación de la exuberante stripper y tras salir del espectáculo compusieron en su honor el tema ""Jenny Lee"", curiosamente acreditado por el sello Arwin Records a Jan & Arnie, ya que Torrence había partido en esa época a cumplir con el servicio militar. La canción fue un sorprendente éxito, alcanzando en la primavera de 1958 el puesto 8 en la lista de singles americanos. 
Este triunfo comercial no se repitió y Arnie abandonó a Jan para marcharse a vivir su romance con Jenny. 
En 1959 regresó Dean, con quien y bajo las pautas del doo-wop publicaría el sencillo ""Baby talk"", producido en la Dore Records con la ayuda de Lou Adler y Herb Alpert, dos personajes que resultarían de gran importancia para el desarrollo sonoro del dúo. ""Baby talk"" superaría en ventas a ""Jenny Lee"" logrando subir hasta el top 7.
Posteriormente y tras grabar para la Challenge Records el tema ""Heart and soul"", Jan & Dean firmarían con un sello de mayor empaque, la Liberty Records.
Aunque no iniciaron su camino en Liberty con mucha fortuna, en el año 63 lograrían un meritorio éxito con ""Linda"" y sobre todo, moldearon su sonido gracias a una mayor floritura vocal y una atractiva utilización del falsete en las armonías, acercándose a la música surf ejemplificada en los discos de los Beach Boys. 
Esto no quiere decir que la música de Jan & Dean fuese una simple copia del mundo sonoro realizado por los hermanos Wilson, sino que ambos conjuntos establecieron un gran empatía personal, colaborando asiduamente tanto en proyectos en estudio como en directo.
Fue Jan Berry, gran amigo de Brian Wilson, quien estimularía a éste para que profundizara en aspectos más experimentales de producción y arreglos. 
Ambos compusieron ""Surf City"", el tema más popular de la pareja que los llevó con celeridad al número 1. Al mismo tiempo no descuidaban su formación académica, cursando Jan estudios de medicina y Dean de arquitectura. 
A continuación publicarían grandes sencillos como ""Honolulu Lulu"", ""Drag City"", ""The little old lady (from Pasadena)"", ""Ride the wild surf"" o ""Dead man's curve"" y su popularidad les llevaría a presentar el programa de música ""TAMI Show"". 
En 1966 esta suerte cambiaría ya que tras grabar el sencillo ""Batman"", un fatal accidente sufrido por Jan Berry cuando circulaba con su potente Corvette, le dejó en coma durante unos días y con las facultades sensoriales totalmente mermadas, teniendo que aprender a hablar y andar tras sufrir serios daños cerebrales. 
Por fortuna, Jan recuperó su movilidad y sus capacidades sensitivas pero no pudo proseguir su carrera musical en ese momento, impidiendo demostrar el progreso sonoro que sí había desarrollado Brian Wilson con los Beach Boys. 
Por su parte, Dean Torrence, que intentó sin fortuna un carrera en solitario conservando el nombre de Jan & Dean, se convirtió en un considerado diseñador gráfico.
En décadas posteriores se les pudo ver acompañando a sus amigos los Beach Boys en los conciertos que el grupo de Hawthorne ofrecía a sus numerosos seguidores y en actuaciones propias en directo interpretando sus indelebles canciones llenas de diversión y ritmo. 
Jan Berry fallecería el 26 de marzo del año 2004 a la edad de 62 años. 
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1360587,243614,"The Rivieras, Bobby Rydell, The Surfaris, The Beach Boys, The Dave Clark Five"
