artist,biografia,playcount,oyentes,similares
Gabo El De La Comision,,800,135,"Calii Kush, Goldiel Y Naldy, Diego BR, Porky, Great YiYi"
Gajendra Ajmera,,139,56,"Anil Sen, Chotu Singh Rawna, Anupriya Lakhawat, Raju Rawal, Sugna Bai"
"Galante ""El Emperador""","Galante ""El Emperador""

Alex A. Serrano Olivencia, conocido en el mundo artístico como Galante ""El Emperador""; nació el 17 de febrero de 1988 en Ponce, Puerto Rico. Hijo de Beliza Olivencia y Alberto Serrano. Se muda a los Estados Unidos el 30 de mayo de 2002, para el estado de Baltimore, Maryland con el propósito de continuar estudios y aprender inglés.

Su gran interés por la tecnología lo ha llevado a grandes triunfos dentro de la red cibernética. En el 2005 le otorgan primer lugar a nivel regional y estatal en competencias de Redes y Seguridad Informática y segundo lugar a nivel Nacional en competencias de Programación / Website Development, compitiendo con alrededor de 6,000 estudiantes de todo USA, PR, Islas Vírgenes y Canadá. En el 2006, vuelve a competir, quedando en primer lugar en Networking Design, a nivel regional y estatal.

Descubre su talento hacia la música a los 14 años. Comenzó como artista solista en el 2004 y sus primeras letras fueron de mensajes sociales. Sentía la responsabilidad de llevar al mundo un FLOW de Reggaeton con Elegancia. Toma como reto aprender a producir música. Hoy en día es productor e ingeniero de sonido, además de su tarea como cantautor.

En el 2006 conoce a Killatonez, y deciden formar el dúo Galante y Killatonez ""Los Emperadores"". Fueron considerados el Dúo número uno de la red cibernética.

Se ha dado a la tarea de cautivar su público a través del Internet lo cual le ha dado resultados, difundiendo su música en los diferentes foros cibernéticos.

Durante el 2008-2009 estuvo trabajando con el famoso productor DJ Memo (Raymond Díaz), El Mas Buscado. Productor de los éxitos: “Zun Dada” con Zion, “Móntala” con Miguelito, “Fotogénica” con Dalmata, “Látigo” con Andy Boy. “Bandolero Remix” con Olga Tañon y “Ella Anda Sola” con Don Omar.

Galante ha trabajado en colaboración con reconocidos exponentes del género como: Jomar, Joan y Oneill, Carlitos Way, Noriega, Alex Gárgolas, Aneudy, Polaco, Ñengo Flow, Chino Nino, Delirious, Wibal & Alex, Virus & Shorty, Mario VI y Eloy entre otros.

Luego de haber culminado el concepto de ""Los Emperadores"", Galante decide continuar como solista y ahora con el apoyo de Noriega de Mas Flow Family y Alex Gárgolas. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",89624,9202,"Musicologo y Menes, Gotay ""El Autentiko"", Sammy & Falsetto, Juno ""The Hitmaker"", Kario & Yaret"
Galavant,,193740,41671,"Axento, Jakob Liedholm, Niello, Young Squage, Henrik B"
Galindo Again,,1418,409,"Felo Blonck, Joniel, jEHZA, LITO KIRINO, Juliito"
Geenkon,,175,37,
Ghazala Javed,,494,116,"Hamayoon Khan, Nazia Iqbal, Zeek Afridi, Gul Panra, Suliman Khan"
Ghost of Mary,,3664,290,"Black Therapy, Prevail in Darkness, Shantak, Moonshade, Scenario II"
Gigolo,,11544,1872,"DJ Alex, Sou El Flotador, Los Eleven, Kelmitt, Sinfonico"
Gizeh,,5249,1282,"Pierre Pulsar, Firewall, Plastic Angel, Human Evolution, Nils Schneider"
Glamrock Brothers,,110303,25412,"Discofamily, Mack, Klaas meets Haddaway, Chris Decay, Tom Pulse"
Global Deejays,"Detrás de The Global Deejays están Konrad y Florian Schreyvogl, quienes son originarios de Holanda y ahora, después de algunos años, son un equipo productor muy importante de música dance. Algunos de sus temas han tenido gran impacto dentro de la escena musical electrónica. El tercer Global Deejay es Mikkel Christensen, originario de Dinamarca y quien creció en Philadelphia y Vienna, actualmente toca en varios lugares de Londres. El proyecto The Global Deejays ha dado a la escena musical dance un nuevo impulso para que reviva y se vuelva a escuchar en las pistas de baile de todo el mundo.
 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",2568454,378617,"Royal Gigolos, Benassi Bros., Pakito, Ian Carey, The Underdog Project"
Goatblood,,72433,3684,"Nihil Domination, Ritual Genocide, Hellfire Deathcult, Barbaric Horde, Kapala"
Golden Gun,"Golden Gun es un projecto dance producido por Fabio Serra, Mauro Farina y Stecca.
Annerley Gordon era la vocalista.
Singles: “Cornflake Girl Medley Guit Groove” (1994)  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",652,96,"Bop Alloy, Beautiful Spring, Whykiky, Alexia, Cantalupe"
Goldie Lookin Chain,,174580,15176,
Goldini Bagwell,,7734,260,"Illmaculate, Sapient, onlyone, Sandpeople, Iame"
Graça Music,,129,19,"Todah Music, Trae tha Truth - Topic, tokyo cruise., Warren G - Topic, Joe Budden - Topic"
Grilocks,,1598,92,"keso, Blasph, L-ali, ORTEUM, Mundo Segundo"
Grises,"Grises es un grupo de indie-pop-rock de zestoa (guipúzcoa) formado por eñaut gaztañaga (voces, guitarras y programaciones), amancay gaztañaga (coros y violines), alejandro orbegozo (sintetizadores ), raul olaizola (bajo) y antonio diniz (batería).
Con su primera maqueta “la cuarta pared”, obtienen el tercer premio del “concurso de pop-rock ciudad de san sebastián 2006”. A principios del 2008 graban un ep titulado “distancias por recorrer” con el que obtienen el segundo premio del “concurso pop-rock ciudad de san sebastián 2008” y en octubre de ese mismo año comienzan a grabar su album de debut. Su sonido nos acerca a la música de los 80, al indie rock y al pop británico. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",167465,13036,"Jero Romero, Neuman, Buffetlibre, We Are Standard, Hola a todo el mundo"
Grämsn,,1508,250,"BBou, DICHT & ERGREIFEND, Monaco F, Lenze & De Buam, Stefan Dettl"
Grÿmt,,42,19,"Irradiated, Mumblegore, Stillborn Heretic, Necröth, Slit, Writhing"
Guelo Star,"Guelo Star nació en Ponce, Puerto Rico el 19 de septiembre del 1981.

Guelo Star como se le conoce en el ambiente artístico también apodado como ´´La Película Viviente`` y El Rey del Discotekeo Pesao` comienza a la edad de 13 años a dar sus primeros pasos cantando entre sus amigos en la escuela intermedia. Ya estando en la superior a través de un amigo conoce al famoso productor Dj Blass y forma parte del grupo llamado ""Aria 51"". En este grupo participan integrantes de la talla de Chencho y Maldy, Great Kilo, Sr Speddy, Jay King, Blade Pacino & Maxi Man entre otros. Luego se dio a conocer exitosamente formando parte de la producción ""Reggaeton Sex"". Además de ser exponente de grandes proyectos como ""Tryple Sex"", ""Reggaeton Sex Crew"" ""Greyskull 2"", ""El Mundo del Plan B"", ""Fatal Fantasy 3"". ""Dj Blass Sandunguero 2"", ""Kasa Blanka"", ""The Company"", ""Los Mozalbetes"", ""La Película"", ""The Noise 10"" entre muchos otros. En el 2003 entra a la familia de ""Los Cangris"" trabajando así con el famoso exponente Daddy Yankee. Durante su trayectoria conoce al cantante y productor musical del área sur conocido como ""El Que Canta Y Hace Pistas"", Cheka con el cual establece una química maravillosa. Por lo mismo decide hacer una colaboración en el disco de Dj Blass que sera unos éxitos de los pasados discos, y el cual fue y es un éxito gracias a la gente que apoya nuestra Generación de Reggaeton. Guelo Star quien es una figura joven con nuevas ideas y nuevos proyectos por venir. En el pasado Junio 2005 se reúne con el Presidente de White Lion el cual tiene una idea sobre un homenaje a Ponce y tradiciones de la llamada Perla Sureña. Reuniendo a cinco caballotes y formar el primer grupo de Reggaeton que se llamarían ""Casa De Leones"". Todo da un giro de 360 y resulta que el Presidente de Atlantic Record quiere conocer a los famosos ""Los Leones"" para negociar y llevarlos donde se merecen ""Al Triunfo"". Los Leones los conforman Guelo Star, J-King & Maximan, Jowell & Randy.

En 2007 sacó a la luz su mix-tape ""La película viviente"", del cual su primer sencillo fue ""Mi imaginación"", canción producida por Jamsha y que fue un éxito en Puerto Rico y Latinoamérica.

Ahora se encuentra trabajando con Jamsha y Jay & Toli (Nativos Music) lo que será su próximo disco que se espera que salga en 2009. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",55544,15066,"Polaco, Yomo, Franco ""El Gorila"", Wibal & Alex, Yaga y Mackie"
Guerrilleroz,"Para muchos un sonido violento, para otros simplemente reales. Guerrilleroz surge de una generacion forjada en los años 90..s, kon el estilo ke en aquella epoca era conocido como ""gun rap"". Callejero, sucio, puro... esos adjetivos podrian definir el sonido de este grupo, que cuenta ya con varias producciones, han participado en distintos eventos de diversas partes de la republica mexicana. Salidos directamente del underground y con un estilo que pocos pueden presumir, Guerrilleroz es uno de los verdaderos representantes del real HIP-HOP. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",1870,145,"delosimple, Sekreto, DJ Payback Garcia, Sinful El Pecador, ALVARITO DAYS"
Guillamino,"“Guillamino es realmente álguien a vigilar”, escribió Gilles Peterson a raíz del lanzamiento japonés de este músico de Barcelona. “Lo tiene todo: soul, beats, voz, ideas...”  Su maridaje entre electrónica y música negra hace del él uno de los músicos más sorprendentes e imprevisibles de la escena de Barcelona. 

Recogiendo el testigo de los discos 1 dia (2003), Somnis de llop (2005) y Les minves de gener (2008), ahora Guillamino nos ofrece el 12"" Whip gymnastix: gimnasia a latigazos, sueños de mozzarella y helados enormes, notas pegajosas, morritos sucios, sudor,  tentaciones varias y mucha determinación. La rectitud del látigo remojada con funk, wonky y dubstep. Una oda a la vigorexia y a las calorías. La excusa para darle a los abdominales y el punto de partida hacia ese grito de extenuación que emite una tenista en el enésimo punto de break

www.bankrobber.net 

 Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",40185,5754,"Le Petit Ramon, La Brigada, Plouen Catximbes, Estanislau Verdet, Conxita"
Gustavo Elis,"Cantante venezolano, compositor, actor y breakdancer. Luego de haber pertenecido por -aproximadamente- cuatro años al dúo juvenil, Gustavo y Rein, este chico, quien se define como una persona súper sencilla, tímido -aunque muchos lo tomen por odioso- y polifacético,  puesto a que también ha hecho vida en la actuación y el baile, dará a conocer su nueva propuesta musical, que no se aleja mucho del género tropical urbano.  Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",32610,5416,"La Melodia Perfecta, Victor Drija, Omar Acedo, Oscarcito, Sixto Rein"
H.T. Hayko,,5640,320,"HAY TGHEQ, Rouben Hakhverdian, Aram Asatryan, Lav Eli, Lilit Hovhannisyan"
Halve Neuro,,13268,1006,"Slongs Dievanongs, The Clement Peerens Explosition, Safi & Spreej, Uberdope, Starflam"
Hansa,,2144,450,"Páll Rósinkranz, Eyjólfur Kristjánsson, Guðrún Gunnarsdóttir, Stefán Hilmarsson, Erna Gunnarsdóttir"
Harrow,,24101,2271,"Addaura, Sadhaka, Threnos, Echtra, Prison of Mirrors"
Harsh Mali,,9,3,
Hate in Flesh,,5270,361,"Zero Degree, Emergency Gate, Anachronaeon, Lost Dreams, SuperDeathFlame"
Hazell Dean,,382233,62343,"Sinitta, Mel & Kim, Mandy Smith, Lonnie Gordon, Bananarama"
Hazte lapón,"Hazte Lapón es un grupo formado en Madrid en 2008 por Manuel González Molinier (guitarra ritmica, voz, letras) y Jose Antonio «Nono» Ayuso (Guitarra solista). La formación se completa poco después con la incorporación de Saray Botella (teclado, arreglos, voces). No es hasta 2010 cuando el grupo se pone en marcha definitivamente, debutando en concierto y sacando su primera grabación, Las Fatigas del querer. Tras varios cambios, la formación definitiva se cierra con Miguel Valenciano a la batería y Jesús Rodriguez al bajo.

Según afirman ellos, el fin es llegar al pop, pero tratando de hacerlo desde caminos menos transitados, valiéndose para ello de todo cuanto esté a mano. En su primer E. p autoeditado «Las fatigas del querer» defiende esta declaración de intenciones con cuatro temas donde se valen del pop redondo, casi C86, para relatar una historia de amor infantil (Astrología universal), la mezcla del patetismo cotidiano de Manos de topo, con guiño en el nombre incluido, con una estructura calma/estallido muy al estilo de Penelope Trip, a los que también homenajean en la letra (Man on the top), la búsqueda del himno generacional de estructura deslabazada que mira de reojo a Mercury rev y a los Pixies (Momento Kodak) y que acaban en la traca final, unos acelerados cuatro minutos de noise y sintex sobre los que se relata con voz inflamada una pesadilla televisiva que desemboca en un final Punk-Funk (Permanezca en sintonía). Con esta primera referencia, de sonido algo casero, consiguen hacerse un hueco en la escena y son llamados para telonear a Charades en Londres y tocar junto Aias en el décimo aniversario de la sala Ocho y medio. 

En enero de 2011 sacan una nueva canción, Bucles, una composición que deja atrás la cara más noise del grupo tirando de guitarras acústicas, arreglos de casiotone, bases de electrónica casera y un sorprendente dueto que da un mayor protagonismo a la voz de Saray. 
A finales de febrero de 2011 sacan su último single, que incluye las canciones Romance en la oficina, pop luminoso de guitarras, de dramático fraseo y con un sorprendente final afrobeat, y Alejandra Andrade (Je préfère Françoise Hardy), que siguiendo con el tropicalismo, mete esta vez toques de bossa-nova y coros que, por el camino trazado por los Beach Boys guiñan quizá a herederos de estos, como the High Llamas. Este single supone la despedida de Nono Ayuso, miembro fundador, y la incorporación a la guitarra de Omar Razzak. En junio de este año tocarán en El Día de la Música, en Madrid.

En sus conciertos, que han tenido lugar en salas emblemáticas de Madrid, como Costello, Wurlitzer, Moby Dick o Fotomatón han ido enseñando parte del nuevo repertorio, que muestra, como ya venía sucediendo, reminiscencias variopintas. Desde copla española mezclada con hefneresco lo-fi hasta Rock (and roll) primitivo y desquiciado pero siempre con ecos de ese pop de letras irónicas que parece que Hazte Lapón persiguen. Estas primeras andanzas ya han tenido resonancia en programas de radio como La Jungla Sonora, Salsa de Carne o Disco Grande, en Radio 3, en publicaciones como Mondo Sonoro o Jenesaispop y en foros de internet como Astredupop, YndyTV o La página de la nadadora, donde animan a seguirles la pista. Read more on Last.fm. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply.",113679,4821,"Los lagos de Hinault, Rusos Blancos, Espiritusanto, Kokoshca, La estrella de David"
